1	1707133413859	1	(30.00, 0.00, 0.00)	295.3297	294.385	3	0	-1.55888	1
1	1707133414238	0	(-30.00, 0.00, 0.00)	64.67025	65.90374	3	0	-1.259687	1
1	1707133414345	1	(30.00, 0.00, 0.00)	295.3297	297.0673	3	0	-0.6114262	1
1	1707133414697	1	(30.00, 0.00, 0.00)	295.3297	300.8035	3	0	-0.05261384	1
1	1707133414858	0	(-30.00, 0.00, 0.00)	64.67025	61.20014	3	0	-0.499904	1
1	1707133415118	1	(30.00, 0.00, 0.00)	295.3297	295.4335	3	0	-0.84018	1
1	1707133415478	0	(-30.00, 0.00, 0.00)	64.67025	62.28334	3	0	0.05404075	1
1	1707133415538	1	(30.00, 0.00, 0.00)	295.3297	296.5386	3	0	0.193133	1
1	1707133415957	1	(30.00, 0.00, 0.00)	295.3297	293.8479	3	0	-1.29358	1
1	1707133416098	0	(-30.00, 0.00, 0.00)	64.67025	64.50115	3	0	-0.3564833	1
1	1707133416378	1	(30.00, 0.00, 0.00)	295.3297	299.5914	3	0	-0.6247541	1
1	1707133416718	0	(-30.00, 0.00, 0.00)	64.67025	68.54737	3	0	0.4538535	1
1	1707133416798	1	(30.00, 0.00, 0.00)	295.3297	293.987	3	0	-0.5991431	1
1	1707133417218	1	(30.00, 0.00, 0.00)	295.3297	295.4665	3	0	-0.6455768	1
1	1707133417336	0	(-30.00, 0.00, 0.00)	64.67025	59.8027	3	0	1.418295	1
1	1707133417636	1	(30.00, 0.00, 0.00)	295.3297	293.7215	3	0	-1.287858	1
1	1707133417958	0	(-30.00, 0.00, 0.00)	64.67025	65.15347	3	0	-0.4716285	1
1	1707133418058	1	(30.00, 0.00, 0.00)	295.3297	296.208	3	0	-0.1280299	1
1	1707133418476	1	(30.00, 0.00, 0.00)	295.3297	300.6681	3	0	-0.2898886	1
1	1707133418578	0	(-30.00, 0.00, 0.00)	64.67025	63.57531	3	0	-0.3885055	1
1	1707133418898	1	(30.00, 0.00, 0.00)	295.3297	293.9742	3	0	-0.3231141	1
1	1707133419198	0	(-30.00, 0.00, 0.00)	64.67025	60.30057	3	0	-0.4878618	1
1	1707133419319	1	(30.00, 0.00, 0.00)	295.3297	295.5273	3	0	0.9104164	1
1	1707133419739	1	(30.00, 0.00, 0.00)	295.3297	298.0193	3	0	1.424228	1
1	1707133419816	0	(-30.00, 0.00, 0.00)	64.67025	64.63365	3	0	0.3153962	1
1	1707133420158	1	(30.00, 0.00, 0.00)	295.3297	302.2661	3	0	1.015921	1
1	1707133420439	0	(-30.00, 0.00, 0.00)	64.67025	66.26764	3	0	0.9283942	1
1	1707133420577	1	(30.00, 0.00, 0.00)	295.3297	297.8431	3	0	-0.1575046	1
1	1707133420999	1	(30.00, 0.00, 0.00)	295.3297	295.7828	3	0	-0.9463517	1
1	1707133421057	0	(-30.00, 0.00, 0.00)	64.67025	70.01104	3	0	-0.2982349	1
1	1707133421419	1	(30.00, 0.00, 0.00)	295.3297	295.9681	3	0	-0.3349282	1
1	1707133421676	0	(-30.00, 0.00, 0.00)	64.67025	60.11794	3	0	-0.5350267	1
1	1707133421836	1	(30.00, 0.00, 0.00)	295.3297	295.1289	3	0	-0.4523508	1
1	1707133422256	1	(30.00, 0.00, 0.00)	295.3297	295.9464	3	0	-0.6249343	1
1	1707133422297	0	(-30.00, 0.00, 0.00)	64.67025	64.66265	3	0	-1.331546	1
1	1707133422676	1	(30.00, 0.00, 0.00)	295.3297	295.7688	3	0	-0.4869511	1
1	1707133422917	0	(-30.00, 0.00, 0.00)	64.67025	67.1105	3	0	-1.57149	1
1	1707133423096	1	(30.00, 0.00, 0.00)	295.3297	298.2414	3	0	0.5145275	1
1	1707133423520	1	(30.00, 0.00, 0.00)	295.3297	294.6645	3	0	-0.1275408	1
1	1707133423537	0	(-30.00, 0.00, 0.00)	64.67025	62.81306	3	0	0.2596115	1
1	1707133701491	1	(30.00, 0.00, 0.00)	295.3297	290.5665	3	0	-0.722038	1
1	1707133701689	0	(-30.00, 0.00, 0.00)	64.67025	66.01643	3	0	0.9263389	1
1	1707133701912	1	(30.00, 0.00, 0.00)	295.3297	299.9038	3	0	0.5203471	1
1	1707133702310	0	(-30.00, 0.00, 0.00)	64.82415	70.01973	3	-0.00297118	0.2166156	1
1	1707133702423	1	(30.00, 0.00, 0.00)	295.1618	296.8728	3	-0.003047925	-0.1027177	1
1	1707133702748	1	(30.00, 0.00, 0.00)	294.3576	295.372	3	0.03275164	0.7362219	1
1	1707133702929	0	(-30.00, 0.00, 0.00)	66.16193	68.76339	3	359.9913	358.3277	1
1	1707133703171	1	(30.00, 0.00, 0.00)	-67.06006	-72.40696	3	359.9714	360.0508	1
1	1707133703550	0	(-30.00, 0.00, 0.00)	69.08424	74.26616	3	0.0307767	0.4790761	1
1	1707133703590	1	(30.00, 0.00, 0.00)	290.5992	295.5499	3	0.03109966	0.5136616	1
1	1707133704011	1	(30.00, 0.00, 0.00)	287.4579	280.0734	3	0.03300766	-0.6808863	1
1	1707133704169	0	(-30.00, 0.00, 0.00)	73.77766	74.52245	3	0.1107686	-0.9408744	1
1	1707133704430	1	(30.00, 0.00, 0.00)	283.6214	282.2996	3	0.1694057	-0.6291679	1
1	1707133704790	0	(-30.00, 0.00, 0.00)	81.58081	78.13047	3	357.9126	359.0729	1
1	1707133704900	1	(30.00, 0.00, 0.00)	-77.1254	-77.61012	3	357.087	359.1744	1
1	1707133705269	1	(30.00, 0.00, 0.00)	-70.42352	-72.6812	3	346.5399	345.8764	1
1	1707133705409	0	(-30.00, 0.00, 0.00)	103.7908	102.5436	3	341.4987	341.3595	1
1	1707133705690	1	(30.00, 0.00, 0.00)	-58.75793	-59.05878	3	331.1833	331.1704	1
1	1707133706029	0	(-30.00, 0.00, 0.00)	128.7463	130.4244	3	321.5826	322.0338	1
1	1707133706138	1	(30.00, 0.00, 0.00)	-50.94769	-50.5293	3	319.9285	320.4807	1
1	1707133706528	1	(30.00, 0.00, 0.00)	-47.28333	-43.13847	3	312.9098	312.7524	1
1	1707133706651	0	(-30.00, 0.00, 0.00)	142.8311	141.0794	3	311.2216	310.2253	1
1	1707133706949	1	(30.00, 0.00, 0.00)	-45.93204	-49.19296	3	308.1627	307.5061	1
1	1707133707268	0	(-30.00, 0.00, 0.00)	150.3891	151.7509	3	306.3872	308.1964	1
1	1707133707370	1	(30.00, 0.00, 0.00)	-47.52188	-52.3551	3	306.1483	309.3036	1
1	1707133707791	1	(30.00, 0.00, 0.00)	-51.43771	-48.56563	3	306.0599	303.6065	1
1	1707133707889	0	(-30.00, 0.00, 0.00)	152.9745	154.3481	3	306.0027	304.3351	1
1	1707133708211	1	(30.00, 0.00, 0.00)	-53.81091	-52.3512	3	303.9587	304.2972	1
1	1707133708509	0	(-30.00, 0.00, 0.00)	162.3387	159.6632	3	298.3802	299.6212	1
1	1707133708632	1	(30.00, 0.00, 0.00)	-50.24777	-54.82633	3	295.6813	296.2084	1
1	1707133709050	1	(30.00, 0.00, 0.00)	-47.00623	-50.01598	3	287.6743	289.9181	1
1	1707133709129	0	(-30.00, 0.00, 0.00)	174.7926	172.5293	3	286.7002	285.5359	1
1	1707133709469	1	(30.00, 0.00, 0.00)	-50.20712	-50.51566	3	285.7713	284.5894	1
1	1707133709750	0	(-30.00, 0.00, 0.00)	172.891	178.8707	3	288.9106	287.6776	1
1	1707133709892	1	(30.00, 0.00, 0.00)	-62.35315	-67.32533	3	291.8065	292.5564	1
1	1707133710309	1	(30.00, 0.00, 0.00)	-82.91418	-82.45735	3	304.9031	304.6529	1
1	1707133710370	0	(-30.00, 0.00, 0.00)	155.7175	156.9424	3	306.9675	307.5572	1
1	1707133710730	1	(30.00, 0.00, 0.00)	-104.2074	-106.064	3	318.2217	318.4967	1
1	1707133710989	0	(-30.00, 0.00, 0.00)	139.3532	139.1473	3	325.1398	326.8224	1
1	1707133711150	1	(30.00, 0.00, 0.00)	-122.0098	-122.7757	3	328.8945	327.4718	1
1	1707133711570	1	(30.00, 0.00, 0.00)	-135.6818	-138.2676	3	336.9208	337.7197	1
1	1707133711610	0	(-30.00, 0.00, 0.00)	129.2573	127.8683	3	337.5468	337.2188	1
1	1707133711988	1	(30.00, 0.00, 0.00)	-145.2945	-147.3986	3	342.3023	342.7982	1
1	1707133712229	0	(-30.00, 0.00, 0.00)	125.1002	123.1749	3	344.1906	345.0815	1
1	1707133712409	1	(30.00, 0.00, 0.00)	-151.2207	-152.1811	3	345.0392	346.1426	1
1	1707133712829	1	(30.00, 0.00, 0.00)	-155.4631	-152.5217	3	346.7586	346.4396	1
1	1707133712850	0	(-30.00, 0.00, 0.00)	124.7971	121.8981	3	346.9561	347.1125	1
1	1707133713249	1	(30.00, 0.00, 0.00)	-165.1724	-169.6141	3	354.6745	355.7904	1
1	1707133713469	0	(-30.00, 0.00, 0.00)	112.2848	117.5395	3	1.991683	3.365316	1
1	1707133713670	1	(30.00, 0.00, 0.00)	178.3748	180.4958	3	10.5038	11.59801	1
1	1707133714089	1	(30.00, 0.00, 0.00)	158.8024	154.5555	3	30.89856	32.56659	1
1	1707133714090	0	(-30.00, 0.00, 0.00)	86.18095	86.55923	3	30.89856	32.15811	1
1	1707133714509	1	(30.00, 0.00, 0.00)	142.3947	141.4813	3	49.28436	49.7771	1
1	1707133714710	0	(-30.00, 0.00, 0.00)	62.72464	63.99039	3	57.10981	56.84491	1
1	1707133714929	1	(30.00, 0.00, 0.00)	129.3261	125.0582	3	65.02304	64.46747	1
1	1707133715331	0	(-30.00, 0.00, 0.00)	44.63889	48.86305	3	77.55466	78.48949	1
1	1707133715350	1	(30.00, 0.00, 0.00)	119.2758	120.1242	3	78.11784	78.16463	1
1	1707133715768	1	(30.00, 0.00, 0.00)	112.0518	113.1026	3	88.56554	86.89947	1
1	1707133715949	0	(-30.00, 0.00, 0.00)	31.83788	33.09064	3	92.23269	92.22959	1
1	1707133716191	1	(30.00, 0.00, 0.00)	107.54	105.902	3	96.36684	96.39462	1
1	1707133716568	0	(-30.00, 0.00, 0.00)	24.41536	26.48917	3	101.1457	100.2303	1
1	1707133716610	1	(30.00, 0.00, 0.00)	105.6743	109.4753	3	101.5227	102.514	1
1	1707133717029	1	(30.00, 0.00, 0.00)	106.4113	109.6629	3	104.0331	105.257	1
1	1707133717188	0	(-30.00, 0.00, 0.00)	22.58721	18.56099	3	104.2943	102.634	1
1	1707133717450	1	(30.00, 0.00, 0.00)	109.3065	104.6274	3	104.2992	105.932	1
1	1707133717808	0	(-30.00, 0.00, 0.00)	23.99391	19.36299	3	104.296	106.2846	1
1	1707133717870	1	(30.00, 0.00, 0.00)	112.3548	110.4975	3	104.2954	105.3004	1
1	1707133718289	1	(30.00, 0.00, 0.00)	115.2713	111.967	3	104.296	105.9264	1
1	1707133718430	0	(-30.00, 0.00, 0.00)	25.57568	23.35504	3	104.2977	103.0767	1
1	1707133718709	1	(30.00, 0.00, 0.00)	118.0538	123.7597	3	104.2969	102.8582	1
1	1707133719050	0	(-30.00, 0.00, 0.00)	27.3687	26.98277	3	104.2946	105.0678	1
1	1707133719128	1	(30.00, 0.00, 0.00)	120.7027	122.2269	3	104.2945	103.8706	1
1	1707133719557	1	(30.00, 0.00, 0.00)	123.2157	118.3307	3	104.2904	105.346	1
1	1707133719669	0	(-30.00, 0.00, 0.00)	29.39942	30.44643	3	104.2996	104.9202	1
1	1707133719969	1	(30.00, 0.00, 0.00)	125.5832	126.4341	3	104.2959	103.9551	1
1	1707133720290	0	(-30.00, 0.00, 0.00)	31.73261	27.10435	3	104.2956	105.3694	1
1	1707133720389	1	(30.00, 0.00, 0.00)	127.8224	130.2727	3	104.297	104.0456	1
1	1707133720809	1	(30.00, 0.00, 0.00)	129.9334	130.3862	3	104.2981	104.491	1
1	1707133720910	0	(-30.00, 0.00, 0.00)	34.41283	32.38225	3	104.2969	104.4968	1
1	1707133721230	1	(30.00, 0.00, 0.00)	131.9235	128.8109	3	104.2975	105.0493	1
1	1707133721664	0	(-30.00, 0.00, 0.00)	37.51988	37.35177	3	104.2954	104.8914	1
1	1707133721664	1	(30.00, 0.00, 0.00)	133.8013	129.0278	3	104.2924	104.1466	1
1	1707133722072	1	(30.00, 0.00, 0.00)	135.2666	139.5517	3	104.5967	104.9206	1
1	1707133722150	0	(-30.00, 0.00, 0.00)	40.81744	42.56991	3	104.5973	104.1703	1
1	1707133722488	1	(30.00, 0.00, 0.00)	136.9332	132.7124	3	104.5974	104.8088	1
1	1707133722770	0	(-30.00, 0.00, 0.00)	45.01639	40.51545	3	104.5993	104.4987	1
1	1707133722911	1	(30.00, 0.00, 0.00)	138.4945	140.129	3	104.6057	103.1279	1
1	1707133723339	1	(30.00, 0.00, 0.00)	139.9672	137.3592	3	104.6115	104.9107	1
1	1707133723389	0	(-30.00, 0.00, 0.00)	49.92501	48.82187	3	104.6105	104.9053	1
1	1707133723749	1	(30.00, 0.00, 0.00)	141.3584	143.361	3	104.6133	106.8032	1
1	1707133724008	0	(-30.00, 0.00, 0.00)	55.66643	53.37147	3	104.6166	105.8696	1
1	1707133724178	1	(30.00, 0.00, 0.00)	142.6689	144.7511	3	104.616	106.7572	1
1	1707133724595	1	(30.00, 0.00, 0.00)	143.9075	145.9806	3	104.6162	104.4692	1
1	1707133724629	0	(-30.00, 0.00, 0.00)	62.32254	62.97137	3	104.6161	104.4564	1
1	1707133725010	1	(30.00, 0.00, 0.00)	144.5367	144.5049	3	105.1587	105.6018	1
1	1707133725248	0	(-30.00, 0.00, 0.00)	67.04649	67.68137	3	107.4331	108.7883	1
1	1707133725429	1	(30.00, 0.00, 0.00)	141.245	145.058	3	109.6228	108.7601	1
1	1707133725848	1	(30.00, 0.00, 0.00)	139.0994	133.3831	3	112.9932	112.6287	1
1	1707133725875	0	(-30.00, 0.00, 0.00)	69.53699	70.61002	3	113.089	112.6352	1
1	1707133726269	1	(30.00, 0.00, 0.00)	139.5182	138.8191	3	113.7912	112.4844	1
1	1707133726489	0	(-30.00, 0.00, 0.00)	77.71185	81.15607	3	113.7946	115.1868	1
1	1707133726690	1	(30.00, 0.00, 0.00)	140.6842	140.8185	3	113.7894	114.8214	1
1	1707133727109	1	(30.00, 0.00, 0.00)	141.7873	143.1641	3	113.7936	114.2612	1
1	1707133727109	0	(-30.00, 0.00, 0.00)	87.21057	87.61627	3	113.7936	113.8629	1
1	1707133727531	1	(30.00, 0.00, 0.00)	142.7527	146.5556	3	113.7886	114.6369	1
1	1707133727729	0	(-30.00, 0.00, 0.00)	95.69858	96.2254	3	113.7889	113.1909	1
1	1707133727948	1	(30.00, 0.00, 0.00)	143.5811	147.9107	3	113.7865	114.7623	1
1	1707133728349	0	(-30.00, 0.00, 0.00)	103.3337	102.1647	3	113.7869	113.5247	1
1	1707133728370	1	(30.00, 0.00, 0.00)	144.3737	146.6652	3	113.7871	113.9451	1
1	1707133728789	1	(30.00, 0.00, 0.00)	145.1496	143.065	3	113.7784	111.9438	1
1	1707133728970	0	(-30.00, 0.00, 0.00)	110.6944	111.0373	3	113.7773	113.0296	1
1	1707133729210	1	(30.00, 0.00, 0.00)	145.9869	143.7926	3	113.7786	111.8775	1
1	1707133729589	0	(-30.00, 0.00, 0.00)	118.5882	122.9315	3	113.7747	114.2472	1
1	1707133729629	1	(30.00, 0.00, 0.00)	146.8564	141.4052	3	113.775	113.1897	1
1	1707133730050	1	(30.00, 0.00, 0.00)	147.6838	148.8586	3	113.7751	112.2515	1
1	1707133730211	0	(-30.00, 0.00, 0.00)	125.5366	122.4364	3	113.7743	114.7535	1
1	1707133730471	1	(30.00, 0.00, 0.00)	148.475	149.0921	3	113.7751	113.4178	1
1	1707133730828	0	(-30.00, 0.00, 0.00)	130.8171	133.972	3	114.4252	112.4576	1
1	1707133730888	1	(30.00, 0.00, 0.00)	148.1256	145.7822	3	114.8865	114.2752	1
1	1707133731311	1	(30.00, 0.00, 0.00)	141.5106	138.4981	3	122.312	122.119	1
1	1707133731450	0	(-30.00, 0.00, 0.00)	124.9537	122.0268	3	125.7088	126.3679	1
1	1707133731729	1	(30.00, 0.00, 0.00)	132.9978	132.1667	3	131.7772	131.6675	1
1	1707133732069	0	(-30.00, 0.00, 0.00)	118.6536	116.8697	3	137.5688	137.8972	1
1	1707133732158	1	(30.00, 0.00, 0.00)	127.1535	126.1802	3	138.6798	140.1941	1
1	1707133732571	1	(30.00, 0.00, 0.00)	124.0089	122.844	3	142.9339	141.4884	1
1	1707133732690	0	(-30.00, 0.00, 0.00)	118.0186	120.9505	3	143.664	145.3856	1
1	1707133771417	1	(30.00, 0.00, 0.00)	295.3297	296.8089	3	0	1.375549	1
1	1707133788617	1	(30.00, 0.00, 0.00)	295.3297	295.0405	3	0	0.390781	1
1	1707133788813	0	(-30.00, 0.00, 0.00)	64.67025	67.27987	3	0	-0.8947183	1
1	1707133789035	1	(30.00, 0.00, 0.00)	295.3297	295.5348	3	0	1.93592	1
1	1707133789436	0	(-30.00, 0.00, 0.00)	64.69994	67.77882	3	-9.472806E-05	0.3002934	1
1	1707133789551	1	(30.00, 0.00, 0.00)	295.2935	290.9667	3	-8.618335E-05	1.234712	1
1	1707133789874	1	(30.00, 0.00, 0.00)	-65.17261	-72.37375	3	359.9792	359.5185	1
1	1707133790055	0	(-30.00, 0.00, 0.00)	65.65091	66.52068	3	359.953	360.7129	1
1	1707133790296	1	(30.00, 0.00, 0.00)	-66.29578	-69.24907	3	359.9282	360.9662	1
1	1707133790674	0	(-30.00, 0.00, 0.00)	68.24036	65.52243	3	359.8701	358.7343	1
1	1707133790713	1	(30.00, 0.00, 0.00)	-68.19879	-70.07028	3	359.8696	361.733	1
1	1707133791135	1	(30.00, 0.00, 0.00)	-70.98892	-77.7523	3	359.8691	359.596	1
1	1707133791293	0	(-30.00, 0.00, 0.00)	72.44855	68.40028	3	359.9459	361.2583	1
1	1707133791556	1	(30.00, 0.00, 0.00)	285.2347	281.5778	3	0.0263676	-0.3261159	1
1	1707133791915	0	(-30.00, 0.00, 0.00)	78.45023	79.51977	3	0.1615339	-1.17059	1
1	1707133791975	1	(30.00, 0.00, 0.00)	280.5108	274.3817	3	0.1615715	1.118652	1
1	1707133792397	1	(30.00, 0.00, 0.00)	274.9193	273.2042	3	0.161672	0.9617902	1
1	1707133792536	0	(-30.00, 0.00, 0.00)	86.74592	88.72737	3	0.2035607	0.7282904	1
1	1707133792816	1	(30.00, 0.00, 0.00)	268.449	262.9056	3	0.4200462	0.8549294	1
1	1707133793155	0	(-30.00, 0.00, 0.00)	95.62096	93.71217	3	0.5876715	2.126708	1
1	1707133793234	1	(30.00, 0.00, 0.00)	262.043	259.6493	3	0.5896387	0.8443536	1
1	1707133793656	1	(30.00, 0.00, 0.00)	255.1483	253.358	3	1.435147	1.794347	1
1	1707133793773	0	(-30.00, 0.00, 0.00)	102.6844	100.1503	3	2.51967	3.627409	1
1	1707133794075	1	(30.00, 0.00, 0.00)	241.5542	241.6054	3	9.421627	10.2778	1
1	1707133794395	0	(-30.00, 0.00, 0.00)	91.32041	91.93456	3	22.61557	22.95993	1
1	1707133794497	1	(30.00, 0.00, 0.00)	218.6575	222.0485	3	27.88086	29.35383	1
1	1707133794916	1	(30.00, 0.00, 0.00)	194.7069	196.7043	3	49.45689	51.02776	1
1	1707133795032	0	(-30.00, 0.00, 0.00)	68.7894	68.63841	3	53.79787	55.29326	1
1	1707133795334	1	(30.00, 0.00, 0.00)	178.1181	180.2738	3	65.50455	64.49097	1
1	1707133795634	0	(-30.00, 0.00, 0.00)	56.15769	52.10745	3	74.66595	73.82369	1
1	1707133795754	1	(30.00, 0.00, 0.00)	166.4167	159.287	3	77.80996	76.54611	1
1	1707133796176	1	(30.00, 0.00, 0.00)	159.1895	156.4441	3	86.28722	86.40241	1
1	1707133796292	0	(-30.00, 0.00, 0.00)	51.65679	52.04768	3	87.37135	87.80532	1
1	1707133796595	1	(30.00, 0.00, 0.00)	156.1825	153.3624	3	90.79237	89.13378	1
1	1707133796875	0	(-30.00, 0.00, 0.00)	56.64807	54.64662	3	91.60426	90.70089	1
1	1707133797015	1	(30.00, 0.00, 0.00)	156.8495	157.3041	3	91.60603	90.94273	1
1	1707133797435	1	(30.00, 0.00, 0.00)	158.2225	159.3717	3	91.6079	90.94945	1
1	1707133797553	0	(-30.00, 0.00, 0.00)	68.45595	65.97607	3	91.61099	91.62244	1
1	1707133797854	1	(30.00, 0.00, 0.00)	159.9872	164.0037	3	91.18259	92.7083	1
1	1707133798113	0	(-30.00, 0.00, 0.00)	85.59406	89.87737	3	90.9465	91.36082	1
1	1707133798274	1	(30.00, 0.00, 0.00)	161.5007	163.8314	3	90.94582	91.61993	1
1	1707133798694	1	(30.00, 0.00, 0.00)	162.6395	161.4339	3	90.9399	90.16228	1
1	1707133798814	0	(-30.00, 0.00, 0.00)	103.891	105.7714	3	90.93761	91.33414	1
1	1707133799114	1	(30.00, 0.00, 0.00)	160.284	162.8714	3	94.34186	95.75283	1
1	1707133799353	0	(-30.00, 0.00, 0.00)	110.2711	112.7994	3	100.7818	99.5332	1
1	1707133799535	1	(30.00, 0.00, 0.00)	149.4242	149.1013	3	106.5576	107.2762	1
1	1707133799956	1	(30.00, 0.00, 0.00)	141.2214	138.6093	3	116.547	115.5469	1
1	1707133800073	0	(-30.00, 0.00, 0.00)	108.9027	107.1988	3	116.9003	116.3437	1
1	1707133800375	1	(30.00, 0.00, 0.00)	138.1367	138.1297	3	121.5871	120.6427	1
1	1707133800595	0	(-30.00, 0.00, 0.00)	116.8792	110.3463	3	122.1559	122.2527	1
1	1707133800794	1	(30.00, 0.00, 0.00)	139.2838	135.1667	3	122.3481	122.6469	1
1	1707133801215	1	(30.00, 0.00, 0.00)	134.2013	133.4788	3	129.2923	128.8826	1
1	1707133801329	0	(-30.00, 0.00, 0.00)	120.7788	122.6282	3	129.2923	129.796	1
1	1707133801635	1	(30.00, 0.00, 0.00)	123.2218	125.4026	3	142.3587	143.2095	1
1	1707133801835	0	(-30.00, 0.00, 0.00)	112.7709	109.4014	3	147.613	149.6677	1
1	1707133802056	1	(30.00, 0.00, 0.00)	116.0457	117.5163	3	151.8179	151.8878	1
1	1707133802456	0	(-30.00, 0.00, 0.00)	114.0437	110.8479	3	156.1926	155.6152	1
1	1707133802573	1	(30.00, 0.00, 0.00)	113.8281	113.6312	3	156.3689	157.1664	1
1	1707133802894	1	(30.00, 0.00, 0.00)	106.8998	109.9781	3	165.6381	164.8904	1
1	1707133803074	0	(-30.00, 0.00, 0.00)	105.8598	105.6744	3	173.5414	174.4995	1
1	1707133803316	1	(30.00, 0.00, 0.00)	86.98273	88.42147	3	188.0072	185.5159	1
1	1707133803696	0	(-30.00, 0.00, 0.00)	68.95728	70.56703	3	219.826	220.8387	1
1	1707133803736	1	(30.00, 0.00, 0.00)	53.46686	51.55239	3	223.8712	222.8144	1
1	1707133804156	1	(30.00, 0.00, 0.00)	6.651703	5.04809	3	272.0014	274.1311	1
1	1707133804314	0	(-30.00, 0.00, 0.00)	3.651794	1.324524	3	291.0942	291.5239	1
1	1707133804575	1	(30.00, 0.00, 0.00)	-41.36438	-45.66555	3	319.2544	319.8601	1
1	1707133804936	0	(-30.00, 0.00, 0.00)	-60.95895	-60.31164	3	349.9725	351.4177	1
1	1707133804995	1	(30.00, 0.00, 0.00)	-78.55121	-73.15538	3	354.0768	355.6207	1
1	1707133805416	1	(30.00, 0.00, 0.00)	256.5743	256.772	3	16.17609	15.68548	1
1	1707133805554	0	(-30.00, 0.00, 0.00)	254.8883	252.4029	3	21.15316	21.91293	1
1	1707133805836	1	(30.00, 0.00, 0.00)	243.8709	246.5355	3	26.29523	24.71818	1
1	1707133806175	0	(-30.00, 0.00, 0.00)	239.8369	243.2042	3	24.70341	25.00271	1
1	1707133806253	1	(30.00, 0.00, 0.00)	244.8185	244.2144	3	22.92934	21.89256	1
1	1707133806674	1	(30.00, 0.00, 0.00)	259.3441	258.691	3	5.897956	4.900982	1
1	1707133806794	0	(-30.00, 0.00, 0.00)	-105.3423	-105.8499	3	359.4595	358.0518	1
1	1707133807095	1	(30.00, 0.00, 0.00)	-81.50732	-75.38262	3	344.1224	342.5696	1
1	1707133807414	0	(-30.00, 0.00, 0.00)	-87.56873	-90.53381	3	330.833	329.2126	1
1	1707133807514	1	(30.00, 0.00, 0.00)	-67.29703	-73.01382	3	327.3614	327.5871	1
1	1707133807936	1	(30.00, 0.00, 0.00)	-57.52676	-56.4076	3	315.1994	313.7867	1
1	1707133808053	0	(-30.00, 0.00, 0.00)	-80.42432	-78.08638	3	312.7661	312.7764	1
1	1707133808356	1	(30.00, 0.00, 0.00)	-51.87354	-53.35424	3	307.294	307.5326	1
1	1707133808655	0	(-30.00, 0.00, 0.00)	-83.85449	-81.83062	3	305.0125	303.6477	1
1	1707133808776	1	(30.00, 0.00, 0.00)	-51.71515	-49.13063	3	304.9042	303.4132	1
1	1707133809194	1	(30.00, 0.00, 0.00)	-54.06183	-53.99515	3	304.9006	305.6835	1
1	1707133809313	0	(-30.00, 0.00, 0.00)	-95.25269	-94.53465	3	304.9008	304.1681	1
1	1707133809614	1	(30.00, 0.00, 0.00)	-56.13135	-54.69877	3	304.4789	303.9736	1
1	1707133809895	0	(-30.00, 0.00, 0.00)	-106.1898	-100.4068	3	304.7163	303.5419	1
1	1707133810035	1	(30.00, 0.00, 0.00)	-58.95309	-58.30801	3	304.6567	303.0484	1
1	1707133810455	1	(30.00, 0.00, 0.00)	-57.94193	-57.17264	3	300.8832	298.3873	1
1	1707133810574	0	(-30.00, 0.00, 0.00)	-111.7327	-111.1117	3	300.1513	300.0609	1
1	1707133810876	1	(30.00, 0.00, 0.00)	-51.91821	-49.55772	3	292.1034	291.3557	1
1	1707133811134	0	(-30.00, 0.00, 0.00)	257.2661	255.184	3	281.6609	280.9458	1
1	1707133811295	1	(30.00, 0.00, 0.00)	-36.64026	-33.10445	3	274.3898	274.0777	1
1	1707133811714	1	(30.00, 0.00, 0.00)	-22.79745	-21.25521	3	258.7611	258.6132	1
1	1707133811833	0	(-30.00, 0.00, 0.00)	271.7689	269.1713	3	257.5159	256.7032	1
1	1707133812135	1	(30.00, 0.00, 0.00)	-13.20926	-16.80586	3	248.0034	248.9154	1
1	1707133812376	0	(-30.00, 0.00, 0.00)	275.2921	278.404	3	244.2996	245.2461	1
1	1707133812556	1	(30.00, 0.00, 0.00)	-8.746857	-11.89365	3	242.7854	240.9999	1
1	1707133812976	1	(30.00, 0.00, 0.00)	-8.864502	-10.25918	3	242.2398	242.7099	1
1	1707133813095	0	(-30.00, 0.00, 0.00)	267.5213	272.0409	3	242.2401	241.995	1
1	1707133813394	1	(30.00, 0.00, 0.00)	-9.267487	-14.79957	3	241.8907	243.0059	1
1	1707133813615	0	(-30.00, 0.00, 0.00)	258.4201	263.5632	3	241.6521	242.0746	1
1	1707133813816	1	(30.00, 0.00, 0.00)	-9.886078	-6.800691	3	241.6443	242.2769	1
1	1707133814235	1	(30.00, 0.00, 0.00)	-10.91492	-10.18743	3	241.6387	242.1541	1
1	1707133814350	0	(-30.00, 0.00, 0.00)	249.3651	250.3687	3	241.6387	242.1466	1
1	1707133814657	1	(30.00, 0.00, 0.00)	-11.29181	-12.97257	3	240.7702	240.6591	1
1	1707133814858	0	(-30.00, 0.00, 0.00)	242.2122	239.018	3	240.6487	238.9991	1
1	1707133815075	1	(30.00, 0.00, 0.00)	-12.63593	-8.183822	3	240.6431	239.3669	1
1	1707134851633	1	(30.00, 0.00, 0.00)	295.3297	295.5392	3	0	-1.811146	1
1	1707134851835	0	(-30.00, 0.00, 0.00)	64.67025	63.38349	3	0	-0.2732696	1
1	1707134852056	1	(30.00, 0.00, 0.00)	295.3297	293.4961	3	0	1.802889	1
